,training size,epochs,GIoU (Box),Objectness,precision,recall,mAP@0.5,mAP@0.5:0.95,val GIOU (Box),val Objectness,more training?
model 1,5147,300,0.02309,0.02725,0.7715,0.8795,0.8892,0.6278,0.03544,0.01502,no
model 3,10446,500,0.02214,0.02335,0.7954,0.8941,0.9078,0.618,0.03625,0.01418,no
sigmoid 3c 1,15024,500,0.04931,0.04854,0.4174,0.7154,0.6269,0.2482,0.05162,0.0225,yes
sigmoid 3c 2,15024,300,0.04415,0.04469,0.5309,0.7596,0.7329,0.3374,0.04669,0.02024,yes
tanh 2c 1,10033,700,0.05169,0.04852,0.9714,0.2072,0.2417,0.1177,0.05641,0.02258,yes
tanh 2c 2,10033,500,0.04883,0.04632,0.8929,0.2579,0.293,0.1601,0.0542,0.02122,yes
tanh 2c 3,10033,583,0.05709,0.04962,0.9847,0.101,0.1276,0.06102,0.05957,0.02228,yes
final_sigmoid 2c,10033,2000,,,,,,,,,
